year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1975,1974,North Carolina,33,37,1,1,49,1,0,0,50,49,1,0,0,50,1,1,1,111,9,0,0,120,111,9,0,0,120,1,0,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.98,0.02,0.925,0.075,98,2,92.5,7.5,5.5,95.25,4.75,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1976,1975,North Carolina,33,37,0,0,49,1,0,0,50,,,,,,1,0,0,111,9,0,0,120,,,,,,1,0,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.98,0.02,0.925,0.075,98,2,92.5,7.5,5.5,95.25,4.75,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1985,1984,North Carolina,33,37,1,1,38,12,0,0,50,38,12,0,0,50,1,1,1,82,38,0,0,120,82,38,0,0,120,1,1,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.76,0.24,0.6833333,0.3166667,76,24,68.33334,31.66667,7.666664,72.16667,27.83333,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1986,1985,North Carolina,33,37,0,0,38,12,0,0,50,,,,,,1,0,0,82,38,0,0,120,,,,,,1,0,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.76,0.24,0.6833333,0.3166667,76,24,68.33334,31.66667,7.666664,72.16667,27.83333,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1987,1986,North Carolina,33,37,1,1,40,10,0,0,50,40,10,0,0,50,1,1,1,84,36,0,0,120,84,36,0,0,120,1,0,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.8,0.2,0.7,0.3,80,20,70,30,10,75,25,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1988,1987,North Carolina,33,37,0,0,41,9,0,0,50,,,,,,1,0,0,83,37,0,0,120,,,,,,1,0,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.82,0.18,0.6916667,0.3083333,82,18,69.16666,30.83333,12.83334,75.58333,24.41667,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1989,1988,North Carolina,33,37,1,1,37,13,0,0,50,37,13,0,0,50,1,1,1,74,46,0,0,120,74,46,0,0,120,1,1,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.74,0.26,0.6166667,0.3833333,74,26,61.66667,38.33333,12.33333,67.83334,32.16666,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1990,1989,North Carolina,33,37,0,0,37,13,0,0,50,,,,,,1,0,0,74,46,0,0,120,,,,,,1,0,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.74,0.26,0.6166667,0.3833333,74,26,61.66667,38.33333,12.33333,67.83334,32.16666,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1991,1990,North Carolina,33,37,1,1,36,14,0,0,50,36,14,0,0,50,1,1,1,81,39,0,0,120,81,39,0,0,120,1,0,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.72,0.28,0.675,0.325,72,28,67.5,32.5,4.5,69.75,30.25,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1992,1991,North Carolina,33,37,0,0,36,14,0,0,50,,,,,,1,0,0,81,39,0,0,120,,,,,,1,0,0,0,0.5,0,0.5,0.5,1,0,0.6666667,1,1,0.72,0.28,0.675,0.325,72,28,67.5,32.5,4.5,69.75,30.25,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1995,1994,North Carolina,33,37,1,1,26,24,0,0,50,26,24,0,0,50,1,1,1,52,68,0,0,120,52,68,0,0,120,0,0,1,0,0.5,0,0.5,0.5,0.5,1,0.6666667,1,0,0.52,0.48,0.4333333,0.5666667,52,48,43.33333,56.66667,8.666668,47.66666,47.66666,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1996,1995,North Carolina,33,37,0,0,26,24,0,0,50,,,,,,1,0,0,52,68,0,0,120,,,,,,0,0,1,0,0.5,0,0.5,0.5,0.5,1,0.6666667,1,0,0.52,0.48,0.4333333,0.5666667,52,48,43.33333,56.66667,8.666668,47.66666,47.66666,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1997,1996,North Carolina,33,37,1,1,30,20,0,0,50,30,20,0,0,50,1,1,1,59,61,0,0,120,59,61,0,0,120,0,1,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.6,0.4,0.4916667,0.5083333,60,40,49.16667,50.83333,10.83333,54.58334,54.58334,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1998,1997,North Carolina,33,37,0,0,30,20,0,0,50,,,,,,1,0,0,59,61,0,0,120,,,,,,0,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.6,0.4,0.4916667,0.5083333,60,40,49.16667,50.83333,10.83333,54.58334,54.58334,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2003,2002,North Carolina,33,37,1,1,28,22,0,0,50,28,22,0,0,50,1,1,1,60,60,0,0,120,60,60,0,0,120,0.5,0,1,0,0.6,1,0.5,0.5,0.75,1,0.8333333,1,0,0.56,0.44,0.5,0.5,56,44,50,50,6,53,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1937,1936,North Dakota,34,38,0.5,1,14,34,1,0,49,14,34,1,0,49,0,1,1,26,87,0,0,113,26,87,0,0,113,0,1,0.5,1,0.6666667,1,0.5,0.5,0,0,0.1666667,1,1,0.2857143,0.6938776,0.2300885,0.7699115,29.16667,70.83334,23.00885,76.99115,6.157816,26.08776,0,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,0,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1938,1937,North Dakota,34,38,0,0,14,34,1,0,49,,,,,,0,0,0,26,87,0,0,113,,,,,,0,0,0.5,1,0.6666667,1,0.5,0.5,0,0,0.1666667,1,1,0.2857143,0.6938776,0.2300885,0.7699115,29.16667,70.83334,23.00885,76.99115,6.157816,26.08776,0,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,0,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1939,1938,North Dakota,34,38,0.5,1,10,39,0,0,49,10,39,0,0,49,0,1,1,7,106,0,0,113,7,106,0,0,113,0,1,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.2040816,0.7959183,0.0619469,0.9380531,20.40816,79.59184,6.19469,93.80531,14.21347,13.30143,13.30143,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1940,1939,North Dakota,34,38,0,0,10,39,0,0,49,,,,,,0,0,0,7,106,0,0,113,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.2040816,0.7959183,0.0619469,0.9380531,20.40816,79.59184,6.19469,93.80531,14.21347,13.30143,13.30143,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1941,1940,North Dakota,34,38,0.5,1,5,44,0,0,49,5,44,0,0,49,0,1,1,10,103,0,0,113,10,103,0,0,113,0,1,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.1020408,0.8979592,0.0884956,0.9115044,10.20408,89.79592,8.849558,91.15044,1.354524,9.526819,9.526819,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1942,1941,North Dakota,34,38,0,0,5,44,0,0,49,,,,,,0,0,0,10,103,0,0,113,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.1020408,0.8979592,0.0884956,0.9115044,10.20408,89.79592,8.849558,91.15044,1.354524,9.526819,9.526819,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1943,1942,North Dakota,34,38,0.5,1,4,45,0,0,49,4,45,0,0,49,0,1,1,7,106,0,0,113,7,106,0,0,113,0,1,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.0816327,0.9183673,0.0619469,0.9380531,8.163265,91.83673,6.19469,93.80531,1.968575,7.178978,7.178978,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1944,1943,North Dakota,34,38,0,0,4,45,0,0,49,,,,,,0,0,0,7,106,0,0,113,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.0816327,0.9183673,0.0619469,0.9380531,8.163265,91.83673,6.19469,93.80531,1.968575,7.178978,7.178978,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1961,1960,North Dakota,34,38,0.5,1,21,28,0,0,49,21,28,0,0,49,0,1,1,43,70,0,0,113,43,70,0,0,113,0,1,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.4285714,0.5714286,0.380531,0.619469,42.85714,57.14286,38.0531,61.9469,4.804047,40.45512,40.45512,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1962,1961,North Dakota,34,38,0,0,21,28,0,0,49,,,,,,0,0,0,41,72,0,0,113,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.4285714,0.5714286,0.3628319,0.6371682,42.85714,57.14286,36.28318,63.71682,6.573959,39.57016,39.57016,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1963,1962,North Dakota,34,38,0.5,1,12,37,0,0,49,12,37,0,0,49,0,1,1,43,70,0,0,113,43,70,0,0,113,0,1,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.244898,0.755102,0.380531,0.619469,24.4898,75.5102,38.0531,61.9469,13.5633,31.27145,31.27145,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1964,1963,North Dakota,34,38,0,0,12,37,0,0,49,,,,,,0,0,0,43,70,0,0,113,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.244898,0.755102,0.380531,0.619469,24.4898,75.5102,38.0531,61.9469,13.5633,31.27145,31.27145,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1965,1964,North Dakota,34,38,0.5,1,20,29,0,0,49,20,29,0,0,49,0,1,1,65,44,0,0,109,65,44,0,0,109,1,1,1,0,0.6666667,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4081633,0.5918368,0.5963303,0.4036697,40.81633,59.18367,59.63303,40.36697,18.8167,50.22468,50.22468,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1966,1965,North Dakota,34,38,0,0,20,29,0,0,49,,,,,,0,0,0,65,44,0,0,109,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4081633,0.5918368,0.5963303,0.4036697,40.81633,59.18367,59.63303,40.36697,18.8167,50.22468,50.22468,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1967,1966,North Dakota,34,38,1,1,5,43,1,0,49,5,44,0,0,49,0,1,1,15,83,0,0,98,15,83,0,0,98,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.1020408,0.877551,0.1530612,0.8469388,10.41667,89.58334,15.30612,84.69388,4.889456,12.86139,12.86139,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1968,1967,North Dakota,34,38,0,0,5,43,1,0,49,,,,,,0,0,0,15,83,0,0,98,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.1020408,0.877551,0.1530612,0.8469388,10.41667,89.58334,15.30612,84.69388,4.889456,12.86139,12.86139,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1969,1968,North Dakota,34,38,0.49,1,6,43,0,0,49,6,43,0,0,49,0,1,1,18,80,0,0,98,18,80,0,0,98,0,1,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.122449,0.877551,0.1836735,0.8163266,12.2449,87.7551,18.36735,81.63265,6.12245,15.30612,15.30612,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1970,1969,North Dakota,34,38,0,0,6,43,0,0,49,,,,,,0,0,0,18,80,0,0,98,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.122449,0.877551,0.1836735,0.8163266,12.2449,87.7551,18.36735,81.63265,6.12245,15.30612,15.30612,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1971,1970,North Dakota,34,38,0.55,1,11,38,0,0,49,11,38,0,0,49,0,1,1,40,58,0,0,98,40,58,0,0,98,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.2244898,0.7755102,0.4081633,0.5918368,22.44898,77.55102,40.81633,59.18367,18.36735,31.63265,31.63265,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1972,1971,North Dakota,34,38,0,0,12,37,0,0,49,,,,,,0,0,0,39,58,0,1,98,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.244898,0.755102,0.3979592,0.5918368,24.4898,75.5102,40.20618,59.79382,15.71639,32.34799,32.34799,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1973,1972,North Dakota,34,38,0.59,1,10,41,0,0,51,10,41,0,0,51,0,1,1,23,79,0,0,102,23,79,0,0,102,0,1,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.1960784,0.8039216,0.2254902,0.7745098,19.60784,80.39216,22.54902,77.45098,2.941175,21.07843,21.07843,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1974,1973,North Dakota,34,38,0,0,11,40,0,0,51,,,,,,0,0,0,26,76,0,0,102,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.2156863,0.7843137,0.254902,0.7450981,21.56863,78.43137,25.4902,74.5098,3.921568,23.52941,23.52941,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1975,1974,North Dakota,34,38,0.53,1,17,34,0,0,51,17,34,0,0,51,0,1,1,40,62,0,0,102,40,62,0,0,102,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.3333333,0.6666667,0.3921569,0.6078432,33.33333,66.66666,39.21569,60.78431,5.882355,36.27451,36.27451,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1976,1975,North Dakota,34,38,0,0,17,34,0,0,51,,,,,,0,0,0,40,62,0,0,102,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.3333333,0.6666667,0.3921569,0.6078432,33.33333,66.66666,39.21569,60.78431,5.882355,36.27451,36.27451,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1977,1976,North Dakota,34,38,0.8,1,18,32,0,0,50,18,32,0,0,50,0,1,1,50,50,0,0,100,50,50,0,0,100,0.5,1,1,0,0.6666667,1,0.5,0.5,0.25,1,0.5,1,0,0.36,0.64,0.5,0.5,36,64,50,50,14,43,43,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
1978,1977,North Dakota,34,38,0,0,18,32,0,0,50,,,,,,0,0,0,50,50,0,0,100,,,,,,0.5,0,1,0,0.6666667,1,0.5,0.5,0.25,1,0.5,1,0,0.36,0.64,0.5,0.5,36,64,50,50,14,43,43,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
1979,1978,North Dakota,34,38,0.5,1,15,35,0,0,50,15,35,0,0,50,0,1,1,29,71,0,0,100,29,71,0,0,100,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.3,0.7,0.29,0.71,30,70,29,71,1,29.5,29.5,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1980,1979,North Dakota,34,38,0,0,15,35,0,0,50,,,,,,0,0,0,29,71,0,0,100,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.3,0.7,0.29,0.71,30,70,29,71,1,29.5,29.5,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1983,1982,North Dakota,34,38,0.66,1,21,32,0,0,53,21,32,0,0,53,0,1,1,55,51,0,0,106,55,51,0,0,106,1,0,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.3962264,0.6037736,0.5188679,0.4811321,39.62264,60.37736,51.88679,48.11321,12.26415,45.75471,54.24529,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1984,1983,North Dakota,34,38,0,0,21,32,0,0,53,,,,,,0,0,0,55,51,0,0,106,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.3962264,0.6037736,0.5188679,0.4811321,39.62264,60.37736,51.88679,48.11321,12.26415,45.75471,54.24529,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1985,1984,North Dakota,34,38,0.53,1,24,29,0,0,53,24,29,0,0,53,0,1,1,41,65,0,0,106,41,65,0,0,106,0,1,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.4528302,0.5471698,0.3867925,0.6132075,45.28302,54.71698,38.67924,61.32076,6.603775,41.98113,41.98113,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1986,1985,North Dakota,34,38,0,0,24,29,0,0,53,,,,,,0,0,0,41,65,0,0,106,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0,0,0.3333333,1,1,0.4528302,0.5471698,0.3867925,0.6132075,45.28302,54.71698,38.67924,61.32076,6.603775,41.98113,41.98113,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1987,1986,North Dakota,34,38,0.51,1,27,26,0,0,53,27,26,0,0,53,1,1,1,45,61,0,0,106,45,61,0,0,106,0,0,1,0,0.6666667,1,0.5,0.5,0.5,1,0.6666667,1,0,0.509434,0.490566,0.4245283,0.5754717,50.9434,49.0566,42.45283,57.54717,8.490566,46.69811,46.69811,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1988,1987,North Dakota,34,38,0,0,27,26,0,0,53,,,,,,1,0,0,45,61,0,0,106,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0.5,1,0.6666667,1,0,0.509434,0.490566,0.4245283,0.5754717,50.9434,49.0566,42.45283,57.54717,8.490566,46.69811,46.69811,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1989,1988,North Dakota,34,38,0.49,1,32,21,0,0,53,32,21,0,0,53,1,1,1,45,61,0,0,106,45,61,0,0,106,0,1,1,0,0.6666667,1,0.5,0.5,0.5,1,0.6666667,1,0,0.6037736,0.3962264,0.4245283,0.5754717,60.37736,39.62264,42.45283,57.54717,17.92453,51.41509,51.41509,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1990,1989,North Dakota,34,38,0,0,32,21,0,0,53,,,,,,1,0,0,45,61,0,0,106,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0.5,1,0.6666667,1,0,0.6037736,0.3962264,0.4245283,0.5754717,60.37736,39.62264,42.45283,57.54717,17.92453,51.41509,51.41509,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1991,1990,North Dakota,34,38,0.51,1,27,26,0,0,53,27,26,0,0,53,1,1,1,48,58,0,0,106,48,58,0,0,106,0,0,1,0,0.6666667,1,0.5,0.5,0.5,1,0.6666667,1,0,0.509434,0.490566,0.4528302,0.5471698,50.9434,49.0566,45.28302,54.71698,5.660378,48.11321,48.11321,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
